0,1,2,3,4,5,6,7,8,9,10,11
02/16/2016,00:22:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:23:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:24:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:25:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:26:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:27:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:28:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:29:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:30:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:31:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:32:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:33:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:34:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:35:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:36:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:37:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:38:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:39:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:40:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:41:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:42:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:43:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:44:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:45:44,402261,0,0,0,0,0,0,0,0,0
